State,Name,Subname,Stats 55% 100%,Leader Skill,Passive Name,Passive Skill,Active Skill,Super Attack (12 Ki) Effect,Super Attack (18 Ki) Effect,Links,Categories,Transformation Condition,Release Date,Ki Multiplier,DMG Multiplier
Base,Buu (Super),Evil Onslaught,"Base Max Lv 55% 100% | HP 3,090 13,641 14,841 16,881 | ATK 2,161 9,538 10,738 12,538 | DEF 1,593 7,031 8,231 9,791","PHY Type Ki +3 and HP, ATK & DEF +100%",Abnormal Life Force,"Ki +2 and ATK & DEF +150%, Plus an additional ATK & DEF +15% with each attack received (up to 75%), Randomly changes Ki Spheres of a certain Type (PHY excluded) to Rainbow Ki Spheres at start of character's attacking turn starting from the turn in which the character receives the 5th attack in battle, Plus an additional ATK & DEF +10% and recovers 10000 HP per Ki Sphere obtained",,"Raises DEF for 1 turn, causes supreme damage to enemy and lowers ATK",,"Majin, Brutal Beatdown, The Innocents, Metamorphosis, Infinite Regeneration, The Wall Standing Tall, Shattering the Limit","Majin Buu Saga, Artificial Life Forms, Transformation Boost, Power Absorption, Majin Power, Uncontrollable Power, Demonic Power, Sworn Enemies, Heavenly Events, Worldwide Chaos",,"Feb 16, 2024",140%,530%
Base,Tien & Chiaotzu,Unwavering Bond,"Base Max Lv 55% 100% | HP 5,452 15,266 17,266 19,866 | ATK 4,901 13,723 15,723 18,723 | DEF 3,045 8,526 10,526 13,926","All Types Ki +3 and HP, ATK & DEF +120%",Warrior of Earth's Mettle,"Ki +2 and ATK & DEF +100%, Plus an additional Ki +1 with each attack performed (up to +5), Plus an additional Ki +3 and medium chance of performing a critical hit when there is another ""Bond of Friendship"" Category ally attacking in the same turn, Plus an additional ATK & DEF +50% when Ki is 14 or more, Plus an additional ATK & DEF +100% when Ki is 16 or more, Launches an additional attack that has a high chance of becoming a Super Attack when Ki is 18 or more, Chance of performing a critical hit +20% and seals the attacked enemy's Super Attack when Ki is 20 or more",,Raises DEF for 1 turn and causes colossal damage with a medium chance of stunning the enemy,Raises DEF for 1 turn and causes mega-colossal damage with a high chance of stunning the enemy,"Z Fighters, Crane School, Dodon Ray, Telepathy, Shocking Speed, Shattering the Limit, Legendary Power","Saiyan Saga, Earthlings, Worthy Rivals, Joined Forces, Bond of Friendship, World Tournament, Earth-Bred Fighters",,"Feb 16, 2024",200%,620%
Base,Kami,God-Guided Path,"Base Max Lv 55% 100% | HP 3,137 13,848 15,048 17,088 | ATK 2,286 10,092 11,292 13,092 | DEF 1,065 4,700 5,900 7,460","All Types Ki +3 and HP, ATK & DEF +70%",Advice for Martial Artists,"ATK & DEF +100%, Plus an additional ATK +100% when performing a Super Attack, All allies' Ki +2 and ATK & DEF +25%, plus an additional Ki +1 and ATK & DEF +10% for ""Earth-Bred Fighters"" or ""Gifted Warriors"" Category allies, Medium chance of evading enemy's attack (including Super Attack), Plus an additional chance of evading enemy's attack (including Super Attack) +30% before attacking, Recovers 50% HP when HP is 30% or less at start of character's attacking turn (once only)",,"Causes supreme damage to enemy, lowers ATK and greatly lowers DEF",,"Prodigies, Cold Judgment, Strength in Unity, The Incredible Adventure, Guidance of the Dragon Balls, Shattering the Limit","DB Saga, Namekians, Realm of Gods, Demonic Power, Earth-Bred Fighters, Gifted Warriors, Heavenly Events",,"Feb 16, 2024",135%,530%
Base,Turles,Absolute Suppression,"Base Max Lv 55% 100% | HP 3,635 11,728 12,928 14,488 | ATK 3,030 9,777 10,977 13,017 | DEF 2,103 6,785 7,985 9,785","All Types Ki +3 and HP, ATK & DEF +70%",Advanced Combat Power,"ATK & DEF +150%, All enemies' ATK -20%, Ki +3, plus an additional ATK & DEF +60% and launches an additional attack that has a high chance of becoming a Super Attack for 7 turns from the character's entry turn, Plus an additional Ki +1 (up to +3) and ATK & DEF +20% (up to 100%) with each attack performed, High chance of performing a critical hit when the target enemy is stunned",,Raises ATK for 1 turn and causes supreme damage with a high chance of stunning the enemy,,"Destroyer of the Universe, Saiyan Warrior Race, Prepared for Battle, Thirst for Conquest, Big Bad Bosses, Shattering the Limit, Nightmare","Pure Saiyans, Movie Bosses, Low-Class Warrior, Space-Traveling Warriors, Terrifying Conquerors, Planetary Destruction",,"Feb 16, 2024",135%,530%
Base,Super Saiyan Bardock,Burning Soul,"Base Max Lv 55% 100% | HP 3,792 12,234 13,434 15,234 | ATK 2,988 9,639 10,839 12,639 | DEF 2,032 6,558 7,758 9,558","All Types Ki +3 and HP, ATK & DEF +70%",The Ultimate Goal,"Ki +2 and ATK & DEF +130%, Plus an additional ATK & DEF +100% when performing a Super Attack, Plus an additional Ki +3, ATK & DEF +70% and launches an additional attack that has a high chance of becoming a Super Attack when facing only 1 enemy, High chance of evading enemy's attack (including Super Attack) and launches an additional attack that has a high chance of becoming a Super Attack when there is a ""Wicked Bloodline"" Category enemy",,"Greatly raises ATK for 1 turn, causes supreme damage to enemy and seals Super Attack",,"Saiyan Warrior Race, Super Saiyan, Family Ties, Team Bardock, Saiyan Pride, Prepared for Battle, Shattering the Limit","Pure Saiyans, Goku's Family, Super Saiyans, Powerful Comeback, Bond of Parent and Child, Resurrected Warriors, Time Travelers, Storied Figures, Legendary Existence, Revenge, Exploding Rage, Crossover",,"Feb 16, 2024",140%,530%
Base,Ribrianne & Kakunsa & Rozie,Magnificent Love That Saves the Universe,"Base Max Lv 55% 100% | HP 5,250 17,325 19,325 21,925 | ATK 3,984 13,150 15,150 18,550 | DEF 3,795 12,525 14,525 17,525","""Special Pose"" or ""Power of Wishes"" Category Ki +4 and HP, ATK & DEF +150%",Mission to Spread Love,"Activates the Entrance Animation (once only), changes STR, AGL & PHY Ki Spheres to TEQ Ki Spheres for 1 turn from the character's entry turn and Ki +3 for 3 turns from the character's entry turn when there are another 2 or more ""Tournament Participants"" Category allies on the team upon the character's entry, Ki +3 and ATK & DEF +122%, Changes STR Ki Spheres to TEQ Ki Spheres, Medium chance of changing AGL Ki Spheres to TEQ Ki Spheres, Medium chance of changing PHY Ki Spheres to TEQ Ki Spheres, Launches an additional attack that has a high chance of becoming a Super Attack if HP is 66% or more when attacking, Launches an additional attack that has a great chance of becoming a Super Attack when there is another ""Universe Survival Saga"" Category ally attacking in the same turn or a ""Universe Survival Saga"" Category enemy, Plus an additional ATK & DEF +122% and reduces damage received by 22% when attacking plus an additional Ki +2 with 2 or more Type Ki Spheres obtained, Chance of performing a critical hit +22% for every 2 Ki Spheres obtained (up to 66%)","Active Skill Giant Form Condition: Can be activated when HP is 66% or less with another ""Power of Wishes"" Category ally attacking in the same turn, or starting from the 6th turn from the start of battle (once only) Turns into Giant Form for 2 turns Animation: Play",Raises ATK & DEF for 1 turn and causes colossal damage to enemy,Greatly raises ATK & DEF for 1 turn and causes mega-colossal damage to enemy,"More Than Meets the Eye, Metamorphosis, Battlefield Diva, Signature Pose, Tournament of Power, Fierce Battle, Legendary Power","Universe Survival Saga, Peppy Gals, Giant Form, Transformation Boost, Power of Wishes, Joined Forces, Super Bosses, Tournament Participants, Space-Traveling Warriors, Special Pose",,"Feb 15, 2024",200%,570%
Base,Champa,Dominance Through Destruction,"Base Max Lv 55% 100% | HP 3,030 13,375 15,375 18,775 | ATK 2,353 10,387 12,387 15,387 | DEF 1,462 6,454 8,454 11,054","""Universe 6"" Category Ki +3 and HP, ATK & DEF +130%; or PHY Type Ki +3 and HP, ATK & DEF +90%",Peculiar Proposition,"DEF +160%, plus an additional DEF +120% when attacking, ""Universe 6"" Category allies' Ki +2 and ATK & DEF +40%, plus an additional ATK & DEF +20% when HP is 60% or less at start of turn, High chance of ATK +400%, Medium chance of an additional ATK +600%, Rare chance of performing a critical hit",,"Raises DEF for 1 turn, causes supreme damage to enemy and greatly lowers DEF",,"Godly Power, Connoisseur, The Innocents, More Than Meets the Eye, Over 9000, Shocking Speed, Fierce Battle","Realm of Gods, Siblings' Bond, Bond of Master and Disciple, Universe 6, Space-Traveling Warriors, Dragon Ball Seekers, Planetary Destruction",,"Feb 7, 2024",145%,530%
Base,Bota Magetta,Overcoming Mental Weakness,"Base Max Lv 55% 100% | HP 3,671 14,735 16,735 19,735 | ATK 2,585 10,377 12,377 15,377 | DEF 1,291 5,183 7,183 10,183","INT Type Ki +3 and HP, ATK & DEF +100%",Tenacious Duo,"Ki +3 and ATK & DEF +160%, Plus an additional DEF +10% per ""Universe 6"" Category ally on the team (up to 60%), Guards all attacks when there is another ""Universe 6"" Category ally attacking in the same turn or when HP is 80% or less at start of turn, Plus an additional ATK & DEF +60% for 3 turns and medium chance of launching an additional Super Attack within the same turn after receiving an attack",,"Greatly raises ATK for 1 turn, causes supreme damage to enemy and raises DEF by 30% for 6 turns",,"Tough as Nails, Infighter, More Than Meets the Eye, Solid Support, Tournament of Power, Warriors of Universe 6, Fierce Battle","Universe Survival Saga, Joined Forces, Universe 6, Tournament Participants, Revenge",,"Feb 7, 2024",140%,530%
Base,Frost (Full Power),Demonstration of True Strength,"Base Max Lv 55% 100% | HP 2,388 9,444 11,444 14,444 | ATK 3,050 12,242 14,242 17,642 | DEF 1,368 5,490 7,490 10,090","STR Type Ki +3 and HP, ATK & DEF +100%",Balance of Physical Strength,"Ki +3, launches an additional attack that has a high chance of becoming a Super Attack and high chance of performing a critical hit for 6 turns from the character's entry turn, ATK & DEF +160%, Plus an additional ATK +180% and DEF +120% with a high chance of stunning the attacked enemy when performing a Super Attack",,"Greatly raises ATK & DEF for 1 turn, causes supreme damage to enemy and lowers ATK",,"Universe’s Most Malevolent, Metamorphosis, Brutal Beatdown, Coward, Tournament of Power, Warriors of Universe 6, Fierce Battle","Universe Survival Saga, Transformation Boost, Full Power, Universe 6, Tournament Participants",,"Feb 7, 2024",140%,530%
Base,Jiren,Absolute Power,"Base Max Lv 55% 100% | HP 4,795 11,910 13,910 16,910 | ATK 5,390 13,388 15,388 18,788 | DEF 3,302 8,203 10,203 12,803","""Universe Survival Saga"" Category Ki +3 and HP, ATK & DEF +170%; or STR Type Ki +3 and HP, ATK & DEF +120%",Pressure of Ki,"Ki +2, ATK & DEF +200% and medium chance of stunning all enemies at start of turn, Attacks effective against all Types when facing only 1 enemy at start of turn, Reduces damage received by 30% when facing 2 or more enemies at start of turn, Plus an additional ATK & DEF +50% and a high chance of stunning the attacked enemy when performing a Super Attack, Performs a critical hit when the target enemy is stunned, Plus an additional ATK & DEF +111% and performs a critical hit when there is a ""Universe Survival Saga"" or ""Tournament Participants"" Category enemy",,"Greatly raises ATK & DEF for 1 turn, causes immense damage to enemy and greatly lowers DEF",,"Cold Judgment, Shocking Speed, Infighter, Hero of Justice, Godly Power, Tournament of Power, Fierce Battle","Universe Survival Saga, Realm of Gods, Universe 11, Super Bosses, Tournament Participants, Space-Traveling Warriors, Defenders of Justice",,"Feb 7, 2024",150%,630%
Base,Android #18,Fighting in the Name of Family,"Base Max Lv 55% 100% | HP 2,537 8,375 9,575 11,135 | ATK 2,256 7,445 8,645 10,445 | DEF 1,306 4,313 5,513 7,553","""Universe Survival Saga"" Category Ki +3 and HP, ATK & DEF +50%",#17's Advice,"ATK +30% and DEF +40% per Ki Sphere obtained, ""Siblings' Bond"" Category allies' Ki +1 and DEF +30% when there is an ally whose name includes ""#17"" on the team, and guards all attacks if that ally is attacking in the same turn, Plus an additional ATK & DEF +70% when performing a Super Attack, Attacks effective against all Types when the target enemy's Super Attack is sealed, High chance of stunning the attacked enemy for 2 turns",,"Raises ATK for 1 turn, causes supreme damage to enemy and lowers ATK",,"Android Assault, Twin Terrors, Infinite Energy, Battlefield Diva, Tournament of Power, Solid Support, Shattering the Limit","Universe Survival Saga, Androids, Peppy Gals, Worthy Rivals, Bond of Parent and Child, Siblings' Bond, Representatives of Universe 7, Super Heroes, Tournament Participants, Battle of Wits",,"Feb 1, 2024",145%,430%
Base,Android #17,Unwavering Resolve,"Base Max Lv 55% 100% | HP 2,437 8,043 9,243 11,043 | ATK 2,336 7,710 8,910 10,710 | DEF 1,256 4,147 5,347 7,147","""Universe Survival Saga"" Category Ki +3 and HP, ATK & DEF +50%",#18's Understanding,"ATK +40% and DEF +30% per Ki Sphere obtained, ""Siblings' Bond"" Category allies' Ki +1 and ATK +30% when there is an ally whose name includes ""#18"" on the team, and attacks effective against all Types if that ally is attacking in the same turn, Plus an additional ATK & DEF +70% when performing a Super Attack, Launches an additional attack that has a high chance of becoming a Super Attack when the target enemy is stunned, Great chance of sealing the attacked enemy's Super Attack for 2 turns",,"Raises DEF for 1 turn, causes supreme damage to enemy and lowers ATK",,"Android Assault, Twin Terrors, Infinite Energy, Shocking Speed, Tournament of Power, Solid Support, Shattering the Limit","Universe Survival Saga, Androids, Worthy Rivals, Siblings' Bond, Representatives of Universe 7, Super Heroes, Tournament Participants, Defenders of Justice, Battle of Wits",,"Feb 1, 2024",145%,430%
Base,Krillin (Youth),Vigorous Match,"Base Max Lv 55% 100% | HP 2,261 7,463 8,663 10,463 | ATK 2,055 6,782 7,982 9,782 | DEF 1,696 5,598 6,798 8,598","""World Tournament"" Category Ki +3 and HP, ATK & DEF +50%",Ready for Anything,"ATK & DEF +120%, Plus an additional ATK & DEF +120% when performing a Super Attack and if the target enemy's Super Attack is sealed, plus an additional ATK +82%, Attacked enemy's ATK & DEF -30%, ""DB Saga"" Category allies' Ki +2 and ATK & DEF +30%, Medium chance of launching an additional Super Attack when HP is 88% or more at start of turn, Foresees enemy's Super Attack for 3 turns (once only) and medium chance of evading enemy's attack (including Super Attack) when HP is 86% or less at start of turn",,"Raises ATK & DEF for 1 turn, causes supreme damage to enemy and seals Super Attack",,"Courage, Brainiacs, Turtle School, Infighter, The Incredible Adventure, Guidance of the Dragon Balls, Shattering the Limit","DB Saga, Earthlings, Youth, Bond of Friendship, Bond of Master and Disciple, Turtle School, World Tournament, Tournament Participants, Earth-Bred Fighters, Battle of Wits",,"Feb 1, 2024",135%,430%
Base,Hell Fighter #17,Inorganic Bloodlust,"Base Max Lv 55% 100% | HP 2,361 10,423 11,623 13,183 | ATK 2,266 10,000 11,200 13,000 | DEF 1,382 6,101 7,301 9,341","""Artificial Life Forms"" Category Ki +3 and HP, ATK & DEF +77%; or AGL Type Ki +3 and HP, ATK & DEF +50%",Warm-up and Test Run,"ATK & DEF +150%, Plus an additional DEF +100% as the 2nd or 3rd attacker in a turn, High chance of evading enemy's attack (including Super Attack), Plus an additional chance of evading enemy's attack (including Super Attack) +17% for 3 turns from the character's entry turn, Plus an additional ATK & DEF +20% (up to 80%) with each attack evaded (including Super Attack), Plus an additional ATK +100% when performing a Super Attack, Ki +2 and launches an additional attack that has a medium chance of becoming a Super Attack starting from the 4th turn from the character's entry turn",,"Causes supreme damage to enemy, lowers ATK & DEF and seals Super Attack",,"Android Assault, Fear and Faith, Brutal Beatdown, Nightmare, Shocking Speed, GT, Shattering the Limit","Androids, Artificial Life Forms, Target: Goku",,"Feb 1, 2024",140%,530%
Base,Android #18 (GT),Impulse of Sadness and Fury,"Base Max Lv 55% 100% | HP 2,613 11,532 12,732 14,532 | ATK 2,155 9,512 10,712 12,752 | DEF 1,394 6,156 7,356 8,916","""Worthy Rivals"" Category Ki +3 and HP, ATK & DEF +77%; or STR Type Ki +3 and HP, ATK & DEF +50%",Tearful Charge,"ATK & DEF +150%, Plus an additional DEF +100%, reduces damage received by 18% and all allies' DEF +30% as the 1st attacker in a turn, Plus an additional DEF +100% and an additional damage reduction of 18% as the 1st attacker in a turn for 5 turns from the character's entry turn, Ki +2, plus an additional ATK +150% and medium chance of performing a critical hit for 3 turns after receiving an attack",,Raises ATK & DEF for 1 turn and causes supreme damage to enemy; raises Super Class allies' ATK by 35% for 1 turn,,"Android Assault, Twin Terrors, Cold Judgment, Infinite Energy, Battlefield Diva, GT, Shattering the Limit","Androids, Worthy Rivals, Siblings' Bond, GT Heroes, Battle of Wits",,"Feb 1, 2024",140%,495%
Base,Zirloin & Rabanra & Zarbuto,Love Elevated to the Extremes,"Base Max Lv 55% 100% | HP 2,435 8,038 10,038 13,038 | ATK 2,665 8,797 10,797 14,197 | DEF 1,745 5,758 7,758 10,358","""Power of Wishes"" Category Ki +3 and HP, ATK & DEF +130%",Turning the Weight of Love into Power,"Ki +2, ATK & DEF +50% per ""Power of Wishes"" or ""Tournament Participants"" Category ally on the team (depending on which Category has more members), Plus an additional ATK & DEF +100% and launches an additional attack that has a high chance of becoming a Super Attack when performing a Super Attack if there is another ""Power of Wishes"" Category ally on the team, Disables the attacked enemy's action once within the turn (once only) starting from the 4th turn from the start of battle and attacks effective against all Types if there is another ""Tournament Participants"" Category ally attacking in the same turn",,Greatly raises ATK for 1 turn and causes supreme damage with a high chance of stunning the enemy,,"Signature Pose, Tournament of Power, Metamorphosis, More Than Meets the Eye, Solid Support, Infighter, Fierce Battle","Universe Survival Saga, Transformation Boost, Power of Wishes, Final Trump Card, Joined Forces, Tournament Participants, Special Pose",,"Feb 1, 2024",140%,430%
Base,Androids #17 & #18,Intense Struggle for Survival,"Base Max Lv 55% 100% | HP 5,983 19,745 21,745 24,745 | ATK 2,818 9,300 11,300 14,300 | DEF 1,705 5,628 7,628 10,628","""Tournament Participants"" or ""Siblings' Bond"" Category Ki +3 and HP, ATK & DEF +170%, plus an additional HP, ATK & DEF +30% for characters who also belong to the ""Representatives of Universe 7"" or ""Joined Forces"" Category",Principles of #17 and #18,"Activates the Entrance Animation (once only) and randomly changes Ki Spheres of a certain Type (INT excluded) to Rainbow Ki Spheres for 4 turns from the character's entry turn when there is another ""Representatives of Universe 7"" Category ally on the team upon the character's entry, ATK +170% and DEF +180%, Plus an additional ATK & DEF +50% and reduces damage received by 35% when performing a Super Attack, Plus an additional ATK +50% and high chance of performing a critical hit with 7 or more Ki Spheres obtained, ""Tournament Participants"" Category allies' Ki +2 and ATK & DEF +35%, plus an additional Ki +1, ATK +17% and DEF +18% with 7 or more Ki Spheres obtained, Plus an additional ATK +59% when performing a Super Attack and foresees enemy's Super Attack within the character's attacking turn if there is an ally whose name includes ""Goku"" (Youth, Captain Ginyu, Jr., etc. excluded) attacking in the same turn",Active Skill Advantage of the Infinite Energy Model Condition: Can be activated when HP is 78% or less starting from the 5th turn from the start of battle (up to 8 times) Changes TEQ Ki Spheres to INT Ki Spheres Animation: Play,Greatly raises ATK & DEF for 1 turn and causes immense damage to enemy,,"Android Assault, Twin Terrors, Infinite Energy, Shocking Speed, Tournament of Power, The Innocents, Fierce Battle","Universe Survival Saga, Androids, Worthy Rivals, Joined Forces, Siblings' Bond, Representatives of Universe 7, Super Heroes, Tournament Participants",,"Feb 1, 2024",150%,505%
Base,Super Baby 2 (Giant Ape),Ultimate Malign Being,"Base Max Lv 55% 100% | HP 5,829 19,238 21,238 23,838 | ATK 4,912 16,210 18,210 21,210 | DEF 2,346 7,744 9,744 13,144","""Artificial Life Forms"" Category Ki +4 and HP, ATK & DEF +150%; or Extreme AGL Type Ki +4 and HP, ATK & DEF +100%",Return of the Tuffles,"Ki +6 and ATK & DEF +150%, Plus an additional Ki +6, ATK & DEF +100% and chance of performing a critical hit +40% when there is a ""Pure Saiyans"" or ""Hybrid Saiyans"" Category enemy, Plus an additional ATK & DEF +100% and chance of performing a critical hit +40% if HP is 40% or more when performing a Super Attack, Plus an additional DEF +150% and high chance of evading enemy's attack (including Super Attack) if HP is 40% or less when performing a Super Attack, Turns into Giant Ape when conditions are met",,"Greatly raises DEF for 1 turn, causes colossal damage to enemy and lowers ATK","Greatly raises ATK & DEF for 1 turn, causes mega-colossal damage to enemy and lowers ATK & DEF","Thirst for Conquest, Metamorphosis, Big Bad Bosses, GT, Hatred of Saiyans, Shattering the Limit, Legendary Power","Artificial Life Forms, Giant Form, Transformation Boost, Giant Ape Power, Corroded Body and Mind, Final Trump Card, GT Bosses, Space-Traveling Warriors, Revenge, Target: Goku, Terrifying Conquerors, Inhuman Deeds, Battle of Fate",,"Jan 24, 2024",200%,620%
Base,Omega Shenron,The Ultimate Shadow Dragon,"Base Max Lv 55% 100% | HP 6,666 22,000 24,000 26,600 | ATK 3,598 11,875 13,875 16,875 | DEF 3,570 11,781 13,781 17,181","""GT Bosses"" Category Ki +3 and HP, ATK & DEF +200%",Catastrophe Born of Malignant Energy,"Activates the Entrance Animation upon the character's entry (once only) and changes INT Ki Spheres to Rainbow Ki Spheres for 7 turns from the character's entry turn, All enemies' ATK & DEF -25%, Ki +3 and ATK & DEF +200%, Plus an additional ATK +20% with each attack performed (up to 150%), Ki +1 and reduces damage received by 5% per ""GT Bosses"" Category ally on the team, Plus an additional damage reduction of 7% per Rainbow Ki Sphere obtained, If HP is 50% or less at start of character's attacking turn, revives with 70% HP recovered when the character or an ally attacking in the same turn is KO'd (once only), Attacks effective against all Types and launches an additional Super Attack starting from the turn in which the character's Revival Skill is activated","Active Skill Minus Energy Power Ball Condition: Can be activated when the target enemy is in ""ATK Down"" or ""DEF Down"" status starting from the 3rd turn from the start of battle, or starting from the 6th turn from the start of battle (once only) Greatly raises ATK temporarily, causes ultimate damage to enemy and lowers ATK & DEF by 30% for 1 turn; disables enemy's action once within the turn Animation: Ultimate Special","Raises DEF for 1 turn, causes colossal damage and lowers ATK with a high chance of stunning the enemy","Greatly raises DEF for 1 turn, causes mega-colossal damage to enemy, lowers ATK & DEF and seals Super Attack","Brutal Beatdown, Big Bad Bosses, GT, Fear and Faith, Shadow Dragons, Fierce Battle, Legendary Power","Shadow Dragon Saga, Transformation Boost, Power Absorption, Full Power, Powerful Comeback, GT Bosses, Inhuman Deeds, Battle of Fate",,"Jan 17, 2024",200%,570%
Base,Goku (GT),Victory Clincher,"Base Max Lv 55% 100% | HP 2,683 11,777 13,777 16,777 | ATK 2,517 11,070 13,070 16,470 | DEF 1,374 6,036 8,036 10,636","Super STR Type Ki +3 and HP, ATK & DEF +110%",Quick Thinking in a Pinch,"ATK & DEF +100%, Plus an additional ATK +180% and DEF +80% when performing a Super Attack, High chance of performing a critical hit, Guards all attacks for 3 turns from the character's entry turn, Ki +3 and attacks guaranteed to hit when facing only 1 enemy and if that enemy is a ""GT Bosses"" Category character, plus an additional chance of performing a critical hit +50% and high chance of an additional ATK +100%",,"Raises ATK & DEF for 1 turn, causes immense damage to enemy and greatly lowers DEF",,"All in the Family, The Saiyan Lineage, Saiyan Warrior Race, Experienced Fighters, Prepared for Battle, GT, Fierce Battle","Pure Saiyans, Goku's Family, Full Power, Final Trump Card, Bond of Parent and Child, Bond of Friendship, GT Heroes, Turtle School, Earth-Bred Fighters, Battle of Wits, Accelerated Battle, Battle of Fate",,"Jan 17, 2024",150%,630%
Base,Cell (Perfect Form) (GT),Roaring Hatred from Hell,"Base Max Lv 55% 100% | HP 2,810 12,402 14,402 17,402 | ATK 2,475 10,926 12,926 15,926 | DEF 1,340 5,916 7,916 10,916","Extreme INT Type Ki +3 and HP, ATK & DEF +110%",Evil Deepened in Hell,"Ki +2 and ATK & DEF +150%, Plus an additional ATK & DEF +100% and launches an additional Super Attack when performing a Super Attack if all allies attacking in the same turn are ""Revenge"", ""GT Bosses"" or ""Sworn Enemies"" Category characters, Plus an additional ATK +150% and attacks effective against all Types when the target enemy is stunned",,"Raises ATK & DEF for 1 turn, causes supreme damage to enemy and seals Super Attack",,"Gentleman, Brainiacs, Shocking Speed, Ultimate Lifeform, Nightmare, GT, Shattering the Limit","Androids, Artificial Life Forms, Transformation Boost, Sworn Enemies, GT Bosses, Otherworld Warriors, Time Travelers, Revenge, Target: Goku",,"Jan 17, 2024",150%,530%
Base,Frieza (Final Form) (GT),Thundering Wrath from Hell,"Base Max Lv 55% 100% | HP 2,726 12,030 14,030 17,430 | ATK 2,441 10,776 12,776 15,776 | DEF 1,424 6,288 8,288 10,888","Extreme PHY Type Ki +3 and HP, ATK & DEF +110%",Evil Intensified in Hell,"Ki +2 and ATK & DEF +150%, Plus an additional ATK & DEF +100% and launches an additional Super Attack when performing a Super Attack if all allies attacking in the same turn are ""Revenge"", ""GT Bosses"" or ""Sworn Enemies"" Category characters, Plus an additional ATK +150% and attacks effective against all Types when the target enemy's Super Attack is sealed",,Raises DEF for 1 turn and causes supreme damage with a high chance of stunning the enemy,,"Prodigies, Universe’s Most Malevolent, Shocking Speed, Strongest Clan in Space, Nightmare, GT, Shattering the Limit","Wicked Bloodline, Transformation Boost, Sworn Enemies, GT Bosses, Gifted Warriors, Otherworld Warriors, Revenge, Target: Goku",,"Jan 17, 2024",150%,530%
Base,Super Vegeta,New Power from Training,"Base Max Lv 55% 100% | HP 2,417 10,668 12,668 15,668 | ATK 2,621 11,569 13,569 16,569 | DEF 1,354 5,978 7,978 10,978","INT Type Ki +3 and HP, ATK & DEF +100%",Difference Resulting from Training,"Ki +2 and ATK & DEF +150%, Plus an additional ATK & DEF boost by up to 150% (the more HP remaining, the greater the stat boost), Plus an additional ATK & DEF +50% when performing a Super Attack, Medium chance of performing a critical hit and launches an additional attack that has a medium chance of becoming a Super Attack when HP is 50% or more, Performs a critical hit when there is an ""Androids"" Category enemy, Launches an additional Super Attack when there is an enemy whose name includes ""Cell"" (characters such as Cell Jr. excluded)",,"Greatly raises ATK and raises DEF for 1 turn, causes supreme damage to enemy and seals Super Attack",,"Super Saiyan, Royal Lineage, Prodigies, Saiyan Pride, Golden Warrior, Prepared for Battle, Fierce Battle","Androids/Cell Saga, Pure Saiyans, Vegeta's Family, Super Saiyans, Power Beyond Super Saiyan, Full Power, Rapid Growth, Mastered Evolution, Worthy Rivals, Gifted Warriors, Heavenly Events",,"Jan 10, 2024",140%,530%
Base,Super Saiyan Vegeta,Limitless Combat Power,"Base Max Lv 55% 100% | HP 3,172 14,002 16,002 19,402 | ATK 3,646 16,091 18,091 21,091 | DEF 1,621 7,154 9,154 11,754","""Pure Saiyans"" Category Ki +3 and HP, ATK & DEF +170%; or Super Class Ki +3 and HP, ATK & DEF +130%",This is Super Saiyan,"ATK & DEF +110%, Plus an additional DEF +30% when performing a Super Attack, Plus an additional ATK +15% per Ki Sphere obtained, Launches an additional Super Attack with 7 or more Ki Spheres obtained, Great chance of changing STR Ki Spheres to PHY Ki Spheres, Transforms when conditions are met",,Greatly raises DEF and causes immense damage to enemy,,"Super Saiyan, Royal Lineage, Prodigies, Saiyan Pride, Golden Warrior, Prepared for Battle, Fierce Battle","Pure Saiyans, Vegeta's Family, Super Saiyans, Super Saiyan 2, Power Beyond Super Saiyan, Transformation Boost, Realm of Gods, Full Power, Rapid Growth, Mastered Evolution, Worthy Rivals, Bond of Parent and Child, Siblings' Bond, Bond of Master and Disciple, Gifted Warriors, Heavenly Events",Transforms starting from the 3rd turn from the start of battle,"Jan 10, 2024",150%,630%
Transformation,Super Vegeta,Limitless Combat Power,"Base Max Lv 55% 100% | HP 3,172 14,002 16,002 19,402 | ATK 3,646 16,091 18,091 21,091 | DEF 1,621 7,154 9,154 11,754","""Pure Saiyans"" Category Ki +3 and HP, ATK & DEF +170%; or Super Class Ki +3 and HP, ATK & DEF +130%",Beyond Super Saiyan,"ATK & DEF +120%, Plus an additional DEF +40% when performing a Super Attack, Plus an additional ATK +18% per Ki Sphere obtained, Launches an additional Super Attack with 7 or more Ki Spheres obtained, Great chance of changing STR Ki Spheres to PHY Ki Spheres, Transforms when conditions are met",,Greatly raises DEF and causes immense damage to enemy,,"Super Saiyan, Royal Lineage, Prodigies, Saiyan Pride, Golden Warrior, Prepared for Battle, Fierce Battle","Pure Saiyans, Vegeta's Family, Super Saiyans, Super Saiyan 2, Power Beyond Super Saiyan, Transformation Boost, Realm of Gods, Full Power, Rapid Growth, Mastered Evolution, Worthy Rivals, Bond of Parent and Child, Siblings' Bond, Bond of Master and Disciple, Gifted Warriors, Heavenly Events",Transforms upon entering next attacking turn,"Mar 18, 2019",150%,630%
